t,alpha,alpha_dot
0,-3.14159,-0
0.001,-3.14159,-0
0.002,-3.14159,-0
0.003,-3.14159,-0
0.004,-3.14159,-0
0.005,-3.14159,-0
0.006,-3.14159,-0
0.007,-3.14159,-0
0.008,-3.14159,-0
0.009,-3.14159,-0
0.01,-3.14159,-0
0.011,-3.14159,-0
0.012,-3.14159,-0
0.013,-3.14159,-0
0.014,-3.14159,-0
0.015,-3.14159,-0
0.016,-3.14159,-0
0.017,-3.14159,-0
0.018,-3.14159,-0
0.019,-3.14159,-0
0.02,-3.14159,-0
0.021,-3.14159,-0
0.022,-3.14159,-0
0.023,-3.14159,-0
0.024,-3.14159,-0
0.025,-3.14159,-0
0.026,-3.14159,-0
0.027,-3.14159,-0
0.028,-3.14159,-0
0.029,-3.14159,-0
0.03,-3.14159,-0
0.031,-3.14159,-0
0.032,-3.14159,-0
0.033,-3.14159,-0
