t,alpha,alpha_dot
1.072,-3.14159,-0
1.073,-3.14159,-0
1.074,-3.14159,-0
1.075,-3.14159,-0
1.076,-3.14159,-0
1.077,-3.14159,-0
1.078,-3.14159,-0
1.079,-3.14159,-0
1.08,-3.14159,-0
1.081,-3.14159,-0
1.082,-3.14159,-0
1.083,-3.14159,-0
1.084,-3.14159,-0
1.085,-3.14159,-0
1.086,-3.14159,-0
1.087,-3.14159,-0
1.088,-3.14159,-0
1.089,-3.14159,-0
1.09,-3.14159,-0
1.091,-3.14159,-0
1.092,-3.14159,-0
1.093,-3.14159,-0
1.094,-3.14159,-0
1.095,-3.14159,-0
1.096,-3.14159,-0
1.097,-3.14159,-0
1.098,-3.14159,-0
1.099,-3.14159,-0
1.1,-3.14159,-0
1.101,-3.14159,-0
1.102,-3.14159,-0
1.103,-3.14159,-0
1.104,-3.14159,-0
1.105,-3.14159,-0
1.106,-3.14159,-0
1.107,-3.14159,-0
1.108,-3.14159,-0
1.109,-3.14159,-0
1.11,-3.14159,-0
1.111,-3.14159,-0
1.112,-3.14159,-0
1.113,-3.14159,-0
1.114,-3.14159,-0
1.115,-3.14159,-0
1.116,-3.14159,-0
1.117,-3.14159,-0
1.118,-3.14159,-0
1.119,-3.14159,-0
1.12,-3.14159,-0
1.121,-3.14159,-0
1.122,-3.14159,-0
1.123,-3.14159,-0
1.124,-3.14159,-0
1.125,-3.14159,-0
1.126,-3.14159,-0
1.127,-3.14159,-0
1.128,-3.14159,-0
1.129,-3.14159,-0
1.13,-3.14159,-0
1.131,-3.14159,-0
1.132,-3.14159,-0
1.133,-3.14159,-0
1.134,-3.14159,-0
1.135,-3.14159,-0
1.136,-3.14159,-0
1.137,-3.14159,-0
1.138,-3.14159,-0
1.139,-3.14159,-0
1.14,-3.14159,-0
1.141,-3.14159,-0
1.142,-3.14159,-0
1.143,-3.14159,-0
1.144,-3.14159,-0
1.145,-3.14159,-0
1.146,-3.14159,-0
1.147,-3.14159,-0
1.148,-3.14159,-0
1.149,-3.14159,-0
1.15,-3.14159,-0
1.151,-3.14159,-0
1.152,-3.14159,-0
1.153,-3.14159,-0
1.154,-3.14159,-0
1.155,-3.14159,-0
1.156,-3.14159,-0
1.157,-3.14159,-0
1.158,-3.14159,-0
1.159,-3.14159,-0
1.16,-3.14159,-0
1.161,-3.14159,-0
1.162,-3.14159,-0
1.163,-3.14159,-0
1.164,-3.14159,-0
1.165,-3.14159,-0
1.166,-3.14159,-0
1.167,-3.14159,-0
1.168,-3.14159,-0
1.169,-3.14159,-0
1.17,-3.14159,-0
1.171,-3.14159,-0
1.172,-3.14159,-0
1.173,-3.14159,-0
1.174,-3.14159,-0
1.175,-3.14159,-0
1.176,-3.14159,-0
1.177,-3.14159,-0
1.178,-3.14159,-0
1.179,-3.14159,-0
1.18,-3.14159,-0
1.181,-3.14159,-0
1.182,-3.14159,-0
1.183,-3.14159,-0
1.184,-3.14159,-0
1.185,-3.14159,-0
1.186,-3.14159,-0
1.187,-3.14159,-0
1.188,-3.14159,-0
1.189,-3.14159,-0
1.19,-3.14159,-0
1.191,-3.14159,-0
1.192,-3.14159,-0
1.193,-3.14159,-0
1.194,-3.14159,-0
1.195,-3.14159,-0
1.196,-3.14159,-0
1.197,-3.14159,-0
1.198,-3.14159,-0
1.199,-3.14159,-0
1.2,-3.14159,-0
1.201,-3.14159,-0
1.202,-3.14159,-0
1.203,-3.14159,-0
1.204,-3.14159,-0
1.205,-3.14159,-0
1.206,-3.14159,-0
1.207,-3.14159,-0
1.208,-3.14159,-0
1.209,-3.14159,-0
1.21,-3.14159,-0
1.211,-3.14159,-0
1.212,-3.14159,-0
1.213,-3.14159,-0
1.214,-3.14159,-0
1.215,-3.14159,-0
1.216,-3.14159,-0
1.217,-3.14159,-0
1.218,-3.14159,-0
1.219,-3.14159,-0
1.22,-3.14159,-0
1.221,-3.14159,-0
1.222,-3.14159,-0
1.223,-3.14159,-0
1.224,-3.14159,-0
1.225,-3.14159,-0
1.226,-3.14159,-0
1.227,-3.14159,-0
1.228,-3.14159,-0
1.229,-3.14159,-0
1.23,-3.14159,-0
1.231,-3.14159,-0
1.232,-3.14159,-0
1.233,-3.14159,-0
1.234,-3.14159,-0
1.235,-3.14159,-0
1.236,-3.14159,-0
1.237,-3.14159,-0
1.238,-3.14159,-0
1.239,-3.14159,-0
1.24,-3.14159,-0
1.241,-3.14159,-0
1.242,-3.14159,-0
1.243,-3.14159,-0
1.244,-3.14159,-0
1.245,-3.14159,-0
1.246,-3.14159,-0
1.247,-3.14159,-0
1.248,-3.14159,-0
1.249,-3.14159,-0
1.25,-3.14159,-0
1.251,-3.14159,-0
1.252,-3.14159,-0
1.253,-3.14159,-0
1.254,-3.14159,-0
1.255,-3.14159,-0
1.256,-3.14159,-0
1.257,-3.14159,-0
1.258,-3.14159,-0
1.259,-3.14159,-0
1.26,-3.14159,-0
1.261,-3.14159,-0
1.262,-3.14159,-0
1.263,-3.14159,-0
1.264,-3.14159,-0
1.265,-3.14159,-0
1.266,-3.14159,-0
1.267,-3.14159,-0
1.268,-3.14159,-0
1.269,-3.14159,-0
1.27,-3.14159,-0
1.271,-3.14159,-0
1.272,-3.14159,-0
1.273,-3.14159,-0
1.274,-3.14159,-0
1.275,-3.14159,-0
1.276,-3.14159,-0
1.277,-3.14159,-0
1.278,-3.14159,-0
1.279,-3.14159,-0
1.28,-3.14159,-0
1.281,-3.14159,-0
1.282,-3.14159,-0
1.283,-3.14159,-0
1.284,-3.14159,-0
1.285,-3.14159,-0
1.286,-3.14159,-0
1.287,-3.14159,-0
1.288,-3.14159,-0
1.289,-3.14159,-0
1.29,-3.14159,-0
1.291,-3.14159,-0
1.292,-3.14159,-0
1.293,-3.14159,-0
1.294,-3.14159,-0
1.295,-3.14159,-0
1.296,-3.14159,-0
1.297,-3.14159,-0
1.298,-3.14159,-0
1.299,-3.14159,-0
1.3,-3.14159,-0
1.301,-3.14159,-0
1.302,-3.14159,-0
1.303,3.13852,-0
1.304,3.13852,-0
1.305,3.13852,-0
1.306,3.13852,-0
1.307,3.13852,-0
1.308,3.13852,-0
1.309,3.13852,-0
1.31,3.13852,-0
1.311,3.13852,-0
1.312,3.13546,-0
1.313,3.13546,-0
1.314,3.13546,-0
1.315,3.13546,-0
1.316,3.13546,-0
1.317,3.13546,-0
1.318,3.13546,-0
1.319,3.13239,-0
1.32,3.13239,-0
1.321,3.13239,-0
1.322,3.13239,-0
1.323,3.13239,-0
1.324,3.12932,-0
1.325,3.12932,-0
1.326,3.12932,-0
1.327,3.12932,-0
1.328,3.12932,-0
1.329,3.12625,-0.459002
1.33,3.12625,-0.459002
1.331,3.12625,-0.459002
1.332,3.12625,-0.459002
1.333,3.12625,-0.459002
1.334,3.12318,-0.459002
1.335,3.12318,-0.459002
1.336,3.12318,-0.459002
1.337,3.12318,-0.459002
1.338,3.12012,-0.459002
1.339,3.12012,-0.459002
1.34,3.12012,-0.459002
1.341,3.11705,-0.459002
1.342,3.11705,-0.459002
1.343,3.11705,-0.459002
1.344,3.11398,-0.842156
1.345,3.11398,-0.842156
1.346,3.11398,-0.842156
1.347,3.11091,-0.842156
1.348,3.11091,-0.842156
1.349,3.11091,-0.842156
1.35,3.10785,-0.842156
1.351,3.10785,-0.842156
1.352,3.10478,-0.842156
1.353,3.10478,-0.842156
1.354,3.10171,-1.17361
1.355,3.10171,-1.17361
1.356,3.10171,-1.17361
1.357,3.09864,-1.17361
1.358,3.09864,-1.17361
1.359,3.09557,-1.17361
1.36,3.09557,-1.17361
1.361,3.09251,-1.17361
1.362,3.09251,-1.17361
1.363,3.08944,-1.40407
1.364,3.08944,-1.40407
1.365,3.08637,-1.40407
1.366,3.08637,-1.40407
1.367,3.0833,-1.40407
1.368,3.0833,-1.40407
1.369,3.08023,-1.40407
1.37,3.08023,-1.40407
1.371,3.07717,-1.60059
1.372,3.07717,-1.60059
1.373,3.0741,-1.60059
1.374,3.07103,-1.60059
1.375,3.07103,-1.60059
1.376,3.06796,-1.60059
1.377,3.06796,-1.60059
1.378,3.06489,-1.76296
1.379,3.06183,-1.76296
1.38,3.06183,-1.76296
1.381,3.05876,-1.76296
1.382,3.05876,-1.76296
1.383,3.05569,-1.76296
1.384,3.05262,-1.90135
1.385,3.05262,-1.90135
1.386,3.04955,-1.90135
1.387,3.04649,-1.90135
1.388,3.04649,-1.90135
1.389,3.04342,-1.90135
1.39,3.04035,-1.9924
1.391,3.04035,-1.9924
1.392,3.03728,-1.9924
1.393,3.03421,-1.9924
1.394,3.03421,-1.9924
1.395,3.03115,-1.9924
1.396,3.02808,-2.03968
1.397,3.02808,-2.03968
1.398,3.02501,-2.03968
1.399,3.02194,-2.03968
1.4,3.02194,-2.03968
1.401,3.01887,-2.03968
1.402,3.01581,-2.04526
1.403,3.01581,-2.04526
1.404,3.01274,-2.04526
1.405,3.00967,-2.04526
1.406,3.00967,-2.04526
1.407,3.0066,-2.04526
1.408,3.00353,-2.00367
1.409,3.00353,-2.00367
1.41,3.00047,-2.00367
1.411,3.00047,-2.00367
1.412,2.9974,-2.00367
1.413,2.99433,-2.00367
1.414,2.99433,-2.00367
1.415,2.99126,-1.94766
1.416,2.98819,-1.94766
1.417,2.98819,-1.94766
1.418,2.98513,-1.94766
1.419,2.98513,-1.94766
1.42,2.98206,-1.94766
1.421,2.97899,-1.87004
1.422,2.97899,-1.87004
1.423,2.97592,-1.87004
1.424,2.97592,-1.87004
1.425,2.97285,-1.87004
1.426,2.97285,-1.87004
1.427,2.96979,-1.87004
1.428,2.96672,-1.76108
1.429,2.96672,-1.76108
1.43,2.96365,-1.76108
1.431,2.96365,-1.76108
1.432,2.96058,-1.76108
1.433,2.96058,-1.76108
1.434,2.95751,-1.76108
1.435,2.95751,-1.70213
1.436,2.95445,-1.63237
1.437,2.95445,-1.63237
1.438,2.95138,-1.63237
1.439,2.95138,-1.63237
1.44,2.94831,-1.63237
1.441,2.94831,-1.63237
1.442,2.94524,-1.63237
1.443,2.94524,-1.59662
1.444,2.94218,-1.49016
1.445,2.94218,-1.49016
1.446,2.93911,-1.49016
1.447,2.93911,-1.49016
1.448,2.93604,-1.49016
1.449,2.93604,-1.49016
1.45,2.93604,-1.49016
1.451,2.93297,-1.49016
1.452,2.93297,-1.45501
1.453,2.9299,-1.40276
1.454,2.9299,-1.40276
1.455,2.92684,-1.40276
1.456,2.92684,-1.40276
1.457,2.92377,-1.40276
1.458,2.92377,-1.40276
1.459,2.9207,-1.40276
1.46,2.9207,-1.40276
1.461,2.9207,-1.40276
1.462,2.91763,-1.40022
1.463,2.91763,-1.40022
1.464,2.91456,-1.40022
1.465,2.91456,-1.40022
1.466,2.9115,-1.40022
1.467,2.9115,-1.40022
1.468,2.90843,-1.40022
1.469,2.90843,-1.40022
1.47,2.90536,-1.44253
1.471,2.90536,-1.44253
1.472,2.90229,-1.44253
1.473,2.90229,-1.44253
1.474,2.89922,-1.44253
1.475,2.89922,-1.44253
1.476,2.89616,-1.44253
1.477,2.89616,-1.44253
1.478,2.89309,-1.51411
1.479,2.89309,-1.51411
1.48,2.89002,-1.51411
1.481,2.89002,-1.51411
1.482,2.88695,-1.51411
1.483,2.88695,-1.51411
1.484,2.88388,-1.51411
1.485,2.88388,-1.51411
1.486,2.88082,-1.58365
1.487,2.88082,-1.58365
1.488,2.87775,-1.58365
1.489,2.87775,-1.58365
1.49,2.87468,-1.58365
1.491,2.87468,-1.58365
1.492,2.87161,-1.58365
1.493,2.86854,-1.64504
1.494,2.86854,-1.64504
1.495,2.86548,-1.64504
1.496,2.86548,-1.64504
1.497,2.86241,-1.64504
1.498,2.86241,-1.64504
1.499,2.85934,-1.64504
1.5,2.85934,-1.64504
1.501,2.85627,-1.69087
1.502,2.85627,-1.69087
1.503,2.8532,-1.69087
1.504,2.85014,-1.69087
1.505,2.85014,-1.69087
1.506,2.84707,-1.69087
1.507,2.84707,-1.69087
1.508,2.844,-1.709
1.509,2.844,-1.709
1.51,2.84093,-1.709
1.511,2.84093,-1.709
1.512,2.83786,-1.709
1.513,2.8348,-1.709
1.514,2.8348,-1.709
1.515,2.83173,-1.69756
1.516,2.83173,-1.69756
1.517,2.82866,-1.69756
1.518,2.82866,-1.69756
1.519,2.82559,-1.69756
1.52,2.82559,-1.69756
1.521,2.82252,-1.69756
1.522,2.81946,-1.66241
1.523,2.81946,-1.66241
1.524,2.81639,-1.66241
1.525,2.81639,-1.66241
1.526,2.81332,-1.66241
1.527,2.81332,-1.66241
1.528,2.81025,-1.66241
1.529,2.81025,-1.66241
1.53,2.80718,-1.59239
1.531,2.80718,-1.59239
1.532,2.80412,-1.59239
1.533,2.80412,-1.59239
1.534,2.80105,-1.59239
1.535,2.80105,-1.59239
1.536,2.79798,-1.59239
1.537,2.79798,-1.59239
1.538,2.79798,-1.46622
1.539,2.79491,-1.44321
1.54,2.79491,-1.44321
1.541,2.79185,-1.44321
1.542,2.79185,-1.44321
1.543,2.79185,-1.44321
1.544,2.78878,-1.44321
1.545,2.78878,-1.44321
1.546,2.78571,-1.44321
1.547,2.78571,-1.38374
1.548,2.78571,-1.24645
1.549,2.78264,-1.23261
1.55,2.78264,-1.23261
1.551,2.78264,-1.23261
1.552,2.77957,-1.23261
1.553,2.77957,-1.23261
1.554,2.77957,-1.23261
1.555,2.77651,-1.23261
1.556,2.77651,-1.23261
1.557,2.77651,-1.23261
1.558,2.77344,-1.23261
1.559,2.77344,-1.1249
1.56,2.77344,-1.0307
1.561,2.77344,-0.950742
1.562,2.77037,-0.916924
1.563,2.77037,-0.916924
1.564,2.77037,-0.916924
1.565,2.77037,-0.916924
1.566,2.77037,-0.916924
1.567,2.7673,-0.916924
1.568,2.7673,-0.916924
1.569,2.7673,-0.916924
1.57,2.7673,-0.916924
1.571,2.7673,-0.916924
1.572,2.7673,-0.916924
1.573,2.7673,-0.916924
1.574,2.76423,-0.916924
1.575,2.76423,-0.907278
1.576,2.76423,-0.845065
1.577,2.76423,-0.790285
1.578,2.76423,-0.742678
1.579,2.76423,-0.700463
1.58,2.76423,-0.662804
1.581,2.76423,-0.628521
1.582,2.76117,-0.597833
1.583,2.76117,-0.570199
1.584,2.76117,-0.544764
1.585,2.76117,-0.521601
1.586,2.76117,-0.500425
1.587,2.76117,-0.480869
1.588,2.76117,-0.462655
1.589,2.76117,-0.445916
1.59,2.76117,-0.43035
1.591,2.76117,-0.415628
1.592,2.7581,-0.405418
1.593,2.7581,-0.405418
1.594,2.7581,-0.405418
1.595,2.7581,-0.405418
1.596,2.7581,-0.405418
1.597,2.7581,-0.405418
1.598,2.7581,-0.405418
1.599,2.7581,-0.405418
1.6,2.7581,-0.405418
1.601,2.7581,-0.405418
1.602,2.75503,-0.405418
1.603,2.75503,-0.405418
1.604,2.75503,-0.405418
1.605,2.75503,-0.405418
1.606,2.75503,-0.405418
1.607,2.75503,-0.405418
1.608,2.75503,-0.405418
1.609,2.75503,-0.405418
1.61,2.75503,-0.405418
1.611,2.75196,-0.405418
1.612,2.75196,-0.405418
1.613,2.75196,-0.405418
1.614,2.75196,-0.405418
1.615,2.75196,-0.405418
1.616,2.75196,-0.405418
1.617,2.75196,-0.405418
1.618,2.75196,-0.405418
1.619,2.75196,-0.405418
1.62,2.74889,-0.405418
1.621,2.74889,-0.405418
1.622,2.74889,-0.405418
1.623,2.74889,-0.392724
1.624,2.74889,-0.380537
1.625,2.74889,-0.369037
1.626,2.74889,-0.358312
1.627,2.74889,-0.348192
1.628,2.74889,-0.338494
1.629,2.74583,-0.329448
1.63,2.74583,-0.329279
1.631,2.74583,-0.329279
1.632,2.74583,-0.329279
1.633,2.74583,-0.329279
1.634,2.74583,-0.329279
1.635,2.74583,-0.329279
1.636,2.74583,-0.329279
1.637,2.74583,-0.329279
1.638,2.74276,-0.329279
1.639,2.74276,-0.329279
1.64,2.74276,-0.329279
1.641,2.74276,-0.329279
1.642,2.74276,-0.329279
1.643,2.74276,-0.329279
1.644,2.74276,-0.329279
1.645,2.73969,-0.329279
1.646,2.73969,-0.329279
1.647,2.73969,-0.329279
1.648,2.73969,-0.329279
1.649,2.73969,-0.329279
1.65,2.73662,-0.329279
1.651,2.73662,-0.329279
1.652,2.73662,-0.329279
1.653,2.73662,-0.329279
1.654,2.73662,-0.329279
1.655,2.73355,-0.478767
1.656,2.73355,-0.478767
1.657,2.73355,-0.478767
1.658,2.73355,-0.478767
1.659,2.73355,-0.478767
1.66,2.73049,-0.478767
1.661,2.73049,-0.478767
1.662,2.73049,-0.478767
1.663,2.73049,-0.478767
1.664,2.73049,-0.478767
1.665,2.72742,-0.478767
1.666,2.72742,-0.478767
1.667,2.72742,-0.478767
1.668,2.72742,-0.478767
1.669,2.72435,-0.478767
1.67,2.72435,-0.478767
1.671,2.72435,-0.478767
1.672,2.72435,-0.478767
1.673,2.72435,-0.478767
1.674,2.72128,-0.663863
1.675,2.72128,-0.663863
1.676,2.72128,-0.663863
1.677,2.72128,-0.663863
1.678,2.72128,-0.663863
1.679,2.71821,-0.663863
1.68,2.71821,-0.663863
1.681,2.71821,-0.663863
1.682,2.71821,-0.663863
1.683,2.71821,-0.663863
1.684,2.71821,-0.663863
1.685,2.71821,-0.663863
1.686,2.71515,-0.663863
1.687,2.71515,-0.663863
1.688,2.71515,-0.663863
1.689,2.71515,-0.663863
1.69,2.71515,-0.663863
1.691,2.71515,-0.663863
1.692,2.71515,-0.650138
1.693,2.71515,-0.617545
1.694,2.71515,-0.588082
1.695,2.71515,-0.561034
1.696,2.71208,-0.536613
1.697,2.71208,-0.514222
1.698,2.71208,-0.493341
1.699,2.71208,-0.474353
1.7,2.71208,-0.456614
1.701,2.71208,-0.440306
1.702,2.71208,-0.425124
1.703,2.71208,-0.41088
1.704,2.71208,-0.397499
1.705,2.71208,-0.385069
1.706,2.71208,-0.373301
1.707,2.71208,-0.362328
1.708,2.71208,-0.351931
1.709,2.71208,-0.342069
1.71,2.71208,-0.332784
1.711,2.71208,-0.324036
1.712,2.71208,-0.315737
1.713,2.71208,-0.307849
1.714,2.71515,0.300266
1.715,2.71515,0.293274
1.716,2.71515,0.286256
1.717,2.71515,0.279723
1.718,2.71515,0.273538
1.719,2.71515,0.267533
1.72,2.71515,0.261817
1.721,2.71515,0.256342
1.722,2.71515,0.25109
1.723,2.71515,0.246094
1.724,2.71515,0.241227
1.725,2.71515,0.236568
1.726,2.71515,0.232125
1.727,2.71515,0.227815
1.728,2.71515,0.223683
1.729,2.71515,0.219642
1.73,2.71515,0.215773
1.731,2.71515,0.212053
1.732,2.71515,0.208512
1.733,2.71515,0.205025
1.734,2.71515,0.201622
1.735,2.71515,0.198341
1.736,2.71515,0.195179
1.737,2.71515,0.192119
1.738,2.71515,0.189181
1.739,2.71515,0.186332
1.74,2.71515,0.183503
1.741,2.71515,0.180819
1.742,2.71515,0.178191
1.743,2.71515,0.175638
1.744,2.71515,0.173156
1.745,2.71515,0.170766
1.746,2.71515,0.168405
1.747,2.71515,0.166122
1.748,2.71515,0.163941
1.749,2.71515,0.161785
1.75,2.71515,0.159631
1.751,2.71515,0.157595
1.752,2.71208,-0.1556
1.753,2.71208,-0.153643
1.754,2.71208,-0.151752
1.755,2.71208,-0.149907
1.756,2.71208,-0.148078
1.757,2.71208,-0.146319
1.758,2.71208,-0.144592
1.759,2.70901,-0.144026
1.76,2.70901,-0.144026
1.761,2.70901,-0.144026
1.762,2.70901,-0.144026
1.763,2.70901,-0.144026
1.764,2.70901,-0.144026
1.765,2.70594,-0.144026
1.766,2.70594,-0.144026
1.767,2.70594,-0.144026
1.768,2.70594,-0.144026
1.769,2.70594,-0.144026
1.77,2.70287,-0.144026
1.771,2.70287,-0.144026
1.772,2.70287,-0.144026
1.773,2.70287,-0.144026
1.774,2.70287,-0.144026
1.775,2.69981,-0.144026
1.776,2.69981,-0.144026
1.777,2.69981,-0.144026
1.778,2.69981,-0.144026
1.779,2.69981,-0.144026
1.78,2.69981,-0.144026
1.781,2.69674,-0.562688
1.782,2.69674,-0.562688
1.783,2.69674,-0.562688
1.784,2.69674,-0.562688
1.785,2.69674,-0.562688
1.786,2.69674,-0.562688
1.787,2.69367,-0.562688
1.788,2.69367,-0.562688
1.789,2.69367,-0.562688
1.79,2.69367,-0.562688
1.791,2.69367,-0.562688
1.792,2.69367,-0.562688
1.793,2.69367,-0.562688
1.794,2.69367,-0.562688
1.795,2.6906,-0.562688
1.796,2.6906,-0.562688
1.797,2.6906,-0.562688
1.798,2.6906,-0.562688
1.799,2.6906,-0.562688
1.8,2.6906,-0.562688
1.801,2.6906,-0.562688
1.802,2.6906,-0.561901
1.803,2.6906,-0.537405
1.804,2.6906,-0.514653
1.805,2.68753,-0.493827
1.806,2.68753,-0.474804
1.807,2.68753,-0.457354
1.808,2.68753,-0.440616
1.809,2.68753,-0.425411
1.81,2.68753,-0.411211
1.811,2.68753,-0.397812
1.812,2.68753,-0.385375
1.813,2.68753,-0.373678
1.814,2.68753,-0.362531
1.815,2.68753,-0.352167
1.816,2.68753,-0.342303
1.817,2.68753,-0.33308
1.818,2.68753,-0.324238
1.819,2.68753,-0.315891
1.82,2.68753,-0.308
1.821,2.68753,-0.300492
1.822,2.68753,-0.293273
1.823,2.68753,-0.286388
1.824,2.68753,-0.279855
1.825,2.68447,-0.273556
1.826,2.68447,-0.273556
1.827,2.68447,-0.273556
1.828,2.68447,-0.273556
1.829,2.68447,-0.273556
1.83,2.68447,-0.273556
1.831,2.68447,-0.273556
1.832,2.68447,-0.273556
1.833,2.68447,-0.273556
1.834,2.68447,-0.273556
1.835,2.68447,-0.273556
1.836,2.68447,-0.273556
1.837,2.68447,-0.273556
1.838,2.68447,-0.273556
1.839,2.68447,-0.273556
1.84,2.68447,-0.273556
1.841,2.68447,-0.273556
1.842,2.68447,-0.273556
1.843,2.68447,-0.273556
1.844,2.6814,-0.273556
1.845,2.6814,-0.273556
1.846,2.6814,-0.273556
1.847,2.6814,-0.273556
1.848,2.6814,-0.273556
1.849,2.6814,-0.273556
1.85,2.6814,-0.273556
1.851,2.6814,-0.273556
1.852,2.6814,-0.273556
1.853,2.6814,-0.273556
1.854,2.67833,-0.273556
1.855,2.67833,-0.273556
1.856,2.67833,-0.273556
1.857,2.67833,-0.273556
1.858,2.67833,-0.273556
1.859,2.67833,-0.273556
1.86,2.67833,-0.273556
1.861,2.67833,-0.273556
1.862,2.67833,-0.273556
1.863,2.67526,-0.273556
1.864,2.67526,-0.273556
1.865,2.67526,-0.273556
1.866,2.67526,-0.273556
1.867,2.67526,-0.273556
1.868,2.67526,-0.273556
1.869,2.67526,-0.273556
1.87,2.67526,-0.27282
1.871,2.67219,-0.272483
1.872,2.67219,-0.272483
1.873,2.67219,-0.272483
1.874,2.67219,-0.272483
1.875,2.67219,-0.272483
1.876,2.67219,-0.272483
1.877,2.67219,-0.272483
1.878,2.66913,-0.272483
1.879,2.66913,-0.272483
1.88,2.66913,-0.272483
1.881,2.66913,-0.272483
1.882,2.66913,-0.272483
1.883,2.66913,-0.272483
1.884,2.66913,-0.272483
1.885,2.66606,-0.272483
1.886,2.66606,-0.272483
1.887,2.66606,-0.272483
1.888,2.66606,-0.272483
1.889,2.66606,-0.272483
1.89,2.66606,-0.272483
1.891,2.66299,-0.272483
1.892,2.66299,-0.272483
1.893,2.66299,-0.272483
1.894,2.66299,-0.272483
1.895,2.66299,-0.272483
1.896,2.65992,-0.476966
1.897,2.65992,-0.476966
1.898,2.65992,-0.476966
1.899,2.65992,-0.476966
1.9,2.65992,-0.476966
1.901,2.65992,-0.476966
1.902,2.65685,-0.476966
1.903,2.65685,-0.476966
1.904,2.65685,-0.476966
1.905,2.65685,-0.476966
1.906,2.65685,-0.476966
1.907,2.65379,-0.476966
1.908,2.65379,-0.476966
1.909,2.65379,-0.476966
1.91,2.65379,-0.476966
1.911,2.65072,-0.476966
1.912,2.65072,-0.476966
1.913,2.65072,-0.476966
1.914,2.65072,-0.476966
1.915,2.64765,-0.656086
1.916,2.64765,-0.656086
1.917,2.64765,-0.656086
1.918,2.64765,-0.656086
1.919,2.64458,-0.656086
1.92,2.64458,-0.656086
1.921,2.64458,-0.656086
1.922,2.64458,-0.656086
1.923,2.64151,-0.656086
1.924,2.64151,-0.656086
1.925,2.64151,-0.656086
1.926,2.63845,-0.656086
1.927,2.63845,-0.656086
1.928,2.63845,-0.656086
1.929,2.63845,-0.656086
1.93,2.63538,-0.826099
1.931,2.63538,-0.826099
1.932,2.63538,-0.826099
1.933,2.63538,-0.826099
1.934,2.63231,-0.826099
1.935,2.63231,-0.826099
1.936,2.63231,-0.826099
1.937,2.62924,-0.826099
1.938,2.62924,-0.826099
1.939,2.62924,-0.826099
1.94,2.62924,-0.826099
1.941,2.62618,-0.826099
1.942,2.62618,-0.826099
1.943,2.62618,-0.826099
1.944,2.62311,-0.844654
1.945,2.62311,-0.844654
1.946,2.62311,-0.844654
1.947,2.62311,-0.844654
1.948,2.62311,-0.844654
1.949,2.62004,-0.844654
1.95,2.62004,-0.844654
1.951,2.62004,-0.844654
1.952,2.62004,-0.844654
1.953,2.61697,-0.844654
1.954,2.61697,-0.844654
1.955,2.61697,-0.844654
1.956,2.61697,-0.844654
1.957,2.6139,-0.844654
1.958,2.6139,-0.844654
1.959,2.6139,-0.81085
1.96,2.6139,-0.760368
1.961,2.6139,-0.716189
1.962,2.61084,-0.69899
1.963,2.61084,-0.69899
1.964,2.61084,-0.69899
1.965,2.61084,-0.69899
1.966,2.61084,-0.69899
1.967,2.61084,-0.69899
1.968,2.60777,-0.69899
1.969,2.60777,-0.69899
1.97,2.60777,-0.69899
1.971,2.60777,-0.69899
1.972,2.60777,-0.69899
1.973,2.60777,-0.69899
1.974,2.6047,-0.69899
1.975,2.6047,-0.69899
1.976,2.6047,-0.69899
1.977,2.6047,-0.69899
1.978,2.6047,-0.69899
1.979,2.6047,-0.698135
1.98,2.6047,-0.660539
1.981,2.60163,-0.626899
1.982,2.60163,-0.59632
1.983,2.60163,-0.568803
1.984,2.60163,-0.543556
1.985,2.60163,-0.520695
1.986,2.60163,-0.499373
1.987,2.60163,-0.479758
1.988,2.60163,-0.461787
1.989,2.59856,-0.4578
1.99,2.59856,-0.4578
1.991,2.59856,-0.4578
1.992,2.59856,-0.4578
1.993,2.59856,-0.4578
1.994,2.59856,-0.4578
1.995,2.59856,-0.4578
1.996,2.59856,-0.4578
1.997,2.59856,-0.4578
1.998,2.5955,-0.4578
1.999,2.5955,-0.4578
2,2.5955,-0.4578
2.001,2.5955,-0.4578
2.002,2.5955,-0.4578
2.003,2.5955,-0.4578
2.004,2.5955,-0.4578
2.005,2.5955,-0.4578
2.006,2.5955,-0.4578
2.007,2.59243,-0.4578
2.008,2.59243,-0.4578
2.009,2.59243,-0.4578
2.01,2.59243,-0.4578
2.011,2.59243,-0.4578
2.012,2.59243,-0.4578
2.013,2.59243,-0.4578
2.014,2.59243,-0.4578
2.015,2.58936,-0.4578
2.016,2.58936,-0.441947
2.017,2.58936,-0.426788
2.018,2.58936,-0.412131
2.019,2.58936,-0.398799
2.02,2.58936,-0.386302
2.021,2.58936,-0.374549
2.022,2.58629,-0.370525
2.023,2.58629,-0.370525
2.024,2.58629,-0.370525
2.025,2.58629,-0.370525
2.026,2.58629,-0.370525
2.027,2.58629,-0.370525
2.028,2.58629,-0.370525
2.029,2.58322,-0.370525
2.03,2.58322,-0.370525
2.031,2.58322,-0.370525
2.032,2.58322,-0.370525
2.033,2.58322,-0.370525
2.034,2.58322,-0.370525
2.035,2.58016,-0.370525
2.036,2.58016,-0.370525
2.037,2.58016,-0.370525
2.038,2.58016,-0.370525
2.039,2.58016,-0.370525
2.04,2.58016,-0.370525
2.041,2.57709,-0.370525
2.042,2.57709,-0.370525
